contract,px_last
FSTUM1 Index,15.50761
FSTUM10 Index,15.48788
FSTUM11 Index,14.66556
FSTUM12 Index,12.96487
FSTUM13 Index,12.20764
FSTUM14 Index,11.92299
FSTUM15 Index,11.88661
FSTUM16 Index,11.88024
FSTUM17 Index,11.87379
FSTUM18 Index,11.77687
FSTUM19 Index,11.79114
FSTUM2 Index,15.55382
FSTUM20 Index,11.93508
FSTUM21 Index,11.82257
FSTUM22 Index,11.62127
FSTUM23 Index,10.9217
FSTUM24 Index,9.801599
FSTUM3 Index,15.58536
FSTUM4 Index,15.59373
FSTUM5 Index,15.63426
FSTUM6 Index,15.6233
FSTUM7 Index,15.59296
FSTUM8 Index,15.62984
FSTUM9 Index,15.61876
