contract,px_last
FSTUM1 Index,17.85582
FSTUM10 Index,18.46386
FSTUM11 Index,18.03583
FSTUM12 Index,17.33366
FSTUM13 Index,14.89265
FSTUM14 Index,14.01515
FSTUM15 Index,13.89477
FSTUM16 Index,13.66345
FSTUM17 Index,13.59752
FSTUM18 Index,13.35147
FSTUM19 Index,13.39509
FSTUM2 Index,17.96824
FSTUM20 Index,13.41046
FSTUM21 Index,13.61442
FSTUM22 Index,13.4671
FSTUM23 Index,13.28352
FSTUM24 Index,12.53084
FSTUM3 Index,18.00079
FSTUM4 Index,18.00836
FSTUM5 Index,18.01405
FSTUM6 Index,18.05161
FSTUM7 Index,18.06911
FSTUM8 Index,18.28183
FSTUM9 Index,18.37547
