contract,px_last
FSTUM1 Index,14.12432
FSTUM10 Index,11.68835
FSTUM11 Index,11.1268
FSTUM12 Index,10.97127
FSTUM13 Index,11.03536
FSTUM14 Index,11.08287
FSTUM15 Index,11.14994
FSTUM16 Index,11.06151
FSTUM17 Index,11.07616
FSTUM18 Index,11.20727
FSTUM19 Index,11.14952
FSTUM2 Index,14.18027
FSTUM20 Index,10.99413
FSTUM21 Index,10.4396
FSTUM22 Index,9.310078
FSTUM23 Index,8.903701
FSTUM24 Index,8.807088
FSTUM3 Index,14.25353
FSTUM4 Index,14.24971
FSTUM5 Index,14.17625
FSTUM6 Index,14.17761
FSTUM7 Index,14.10781
FSTUM8 Index,13.87818
FSTUM9 Index,13.4307
