contract,px_last
FSTUM1 Index,20.05315
FSTUM10 Index,13.66674
FSTUM11 Index,13.32223
FSTUM12 Index,13.21607
FSTUM13 Index,13.20173
FSTUM14 Index,13.21013
FSTUM15 Index,13.08183
FSTUM16 Index,13.01073
FSTUM17 Index,13.02565
FSTUM18 Index,12.90824
FSTUM19 Index,12.58999
FSTUM2 Index,20.07521
FSTUM20 Index,11.88158
FSTUM21 Index,10.2838
FSTUM22 Index,9.713982
FSTUM23 Index,9.584966
FSTUM24 Index,9.565648
FSTUM3 Index,19.97942
FSTUM4 Index,19.78954
FSTUM5 Index,19.71096
FSTUM6 Index,19.52123
FSTUM7 Index,19.01334
FSTUM8 Index,17.78078
FSTUM9 Index,15.01658
