contract,px_last
FSTUM1 Index,15.54568
FSTUM10 Index,15.38917
FSTUM11 Index,14.83844
FSTUM12 Index,12.9028
FSTUM13 Index,12.51365
FSTUM14 Index,11.96759
FSTUM15 Index,12.01333
FSTUM16 Index,11.94186
FSTUM17 Index,12.15993
FSTUM18 Index,12.15807
FSTUM19 Index,12.11677
FSTUM2 Index,15.60461
FSTUM20 Index,12.22698
FSTUM21 Index,12.15073
FSTUM22 Index,11.92938
FSTUM23 Index,11.25992
FSTUM24 Index,9.857887
FSTUM3 Index,15.6117
FSTUM4 Index,15.60715
FSTUM5 Index,15.63938
FSTUM6 Index,15.59537
FSTUM7 Index,15.50936
FSTUM8 Index,15.5198
FSTUM9 Index,15.5112
