contract,px_last
FSTUM1 Index,15.56377
FSTUM10 Index,14.98573
FSTUM11 Index,14.24756
FSTUM12 Index,12.50704
FSTUM13 Index,11.74237
FSTUM14 Index,11.46442
FSTUM15 Index,11.45536
FSTUM16 Index,11.47373
FSTUM17 Index,11.46477
FSTUM18 Index,11.40236
FSTUM19 Index,11.41296
FSTUM2 Index,15.52844
FSTUM20 Index,11.5823
FSTUM21 Index,11.52478
FSTUM22 Index,11.32848
FSTUM23 Index,10.5649
FSTUM24 Index,9.30341
FSTUM3 Index,15.4828
FSTUM4 Index,15.40891
FSTUM5 Index,15.39427
FSTUM6 Index,15.3782
FSTUM7 Index,15.2026
FSTUM8 Index,15.36399
FSTUM9 Index,15.19382
