contract,px_last
FSTUM1 Index,15.9079
FSTUM10 Index,15.97318
FSTUM11 Index,15.14195
FSTUM12 Index,13.53791
FSTUM13 Index,12.68085
FSTUM14 Index,12.27489
FSTUM15 Index,12.62194
FSTUM16 Index,12.26821
FSTUM17 Index,12.41163
FSTUM18 Index,12.38832
FSTUM19 Index,12.34657
FSTUM2 Index,15.99428
FSTUM20 Index,12.48253
FSTUM21 Index,12.40105
FSTUM22 Index,12.25105
FSTUM23 Index,11.56323
FSTUM24 Index,9.910052
FSTUM3 Index,15.98468
FSTUM4 Index,16.01369
FSTUM5 Index,16.01201
FSTUM6 Index,15.98201
FSTUM7 Index,16.12643
FSTUM8 Index,16.1486
FSTUM9 Index,16.12298
