contract,px_last
FSTUM1 Index,18.20473
FSTUM10 Index,17.36843
FSTUM11 Index,17.08447
FSTUM12 Index,16.04791
FSTUM13 Index,13.88608
FSTUM14 Index,12.77174
FSTUM15 Index,12.28417
FSTUM16 Index,12.15296
FSTUM17 Index,12.08675
FSTUM18 Index,11.93018
FSTUM19 Index,11.80326
FSTUM2 Index,18.13642
FSTUM20 Index,11.73129
FSTUM21 Index,11.85562
FSTUM22 Index,11.7064
FSTUM23 Index,11.63652
FSTUM24 Index,11.04762
FSTUM3 Index,18.05366
FSTUM4 Index,18.0193
FSTUM5 Index,17.93076
FSTUM6 Index,17.8186
FSTUM7 Index,17.62672
FSTUM8 Index,17.48893
FSTUM9 Index,17.4373
