contract,px_last
FSTUM1 Index,24.95427
FSTUM10 Index,17.67483
FSTUM11 Index,17.48075
FSTUM12 Index,17.52788
FSTUM13 Index,17.72876
FSTUM14 Index,17.17797
FSTUM15 Index,17.19256
FSTUM16 Index,17.07193
FSTUM17 Index,16.76877
FSTUM18 Index,15.76578
FSTUM19 Index,12.84856
FSTUM2 Index,24.93618
FSTUM20 Index,11.80534
FSTUM21 Index,11.50737
FSTUM22 Index,11.39978
FSTUM23 Index,11.27798
FSTUM24 Index,11.36485
FSTUM3 Index,24.90203
FSTUM4 Index,24.86822
FSTUM5 Index,24.74958
FSTUM6 Index,24.01426
FSTUM7 Index,20.04437
FSTUM8 Index,18.55661
FSTUM9 Index,17.91099
