contract,px_last
FSTUM1 Index,19.06671
FSTUM10 Index,13.2334
FSTUM11 Index,12.9699
FSTUM12 Index,12.80964
FSTUM13 Index,12.75971
FSTUM14 Index,12.77245
FSTUM15 Index,12.67418
FSTUM16 Index,12.70294
FSTUM17 Index,12.56869
FSTUM18 Index,12.40725
FSTUM19 Index,12.19252
FSTUM2 Index,19.12347
FSTUM20 Index,11.4546
FSTUM21 Index,9.893741
FSTUM22 Index,9.285109
FSTUM23 Index,9.130458
FSTUM24 Index,9.100916
FSTUM3 Index,19.09513
FSTUM4 Index,18.83934
FSTUM5 Index,18.76945
FSTUM6 Index,18.66114
FSTUM7 Index,18.26193
FSTUM8 Index,17.16775
FSTUM9 Index,14.55624
