contract,px_last
FSTUM1 Index,16.57047
FSTUM10 Index,14.99786
FSTUM11 Index,12.82084
FSTUM12 Index,11.90644
FSTUM13 Index,11.67892
FSTUM14 Index,11.75684
FSTUM15 Index,11.77249
FSTUM16 Index,11.74854
FSTUM17 Index,11.69605
FSTUM18 Index,11.72302
FSTUM19 Index,11.85824
FSTUM2 Index,16.64013
FSTUM20 Index,11.7341
FSTUM21 Index,11.61332
FSTUM22 Index,11.03497
FSTUM23 Index,9.297635
FSTUM24 Index,8.919171
FSTUM3 Index,16.6257
FSTUM4 Index,16.60506
FSTUM5 Index,16.45612
FSTUM6 Index,16.1118
FSTUM7 Index,16.03827
FSTUM8 Index,15.85731
FSTUM9 Index,15.67619
