contract,px_last
FSTUM1 Index,16.65262
FSTUM10 Index,12.91067
FSTUM11 Index,12.02809
FSTUM12 Index,11.77263
FSTUM13 Index,11.71941
FSTUM14 Index,11.70802
FSTUM15 Index,11.69588
FSTUM16 Index,11.60012
FSTUM17 Index,11.6173
FSTUM18 Index,11.76498
FSTUM19 Index,11.65383
FSTUM2 Index,16.69687
FSTUM20 Index,11.52304
FSTUM21 Index,10.95742
FSTUM22 Index,9.503551
FSTUM23 Index,9.113479
FSTUM24 Index,9.016802
FSTUM3 Index,16.75576
FSTUM4 Index,16.72084
FSTUM5 Index,16.54137
FSTUM6 Index,16.51713
FSTUM7 Index,16.4121
FSTUM8 Index,16.21904
FSTUM9 Index,15.41512
