contract,px_last
FSTUM1 Index,16.50301
FSTUM10 Index,12.73676
FSTUM11 Index,11.92162
FSTUM12 Index,11.71086
FSTUM13 Index,11.67845
FSTUM14 Index,11.69692
FSTUM15 Index,11.70334
FSTUM16 Index,11.67078
FSTUM17 Index,11.68762
FSTUM18 Index,11.81884
FSTUM19 Index,11.73629
FSTUM2 Index,16.55286
FSTUM20 Index,11.58213
FSTUM21 Index,10.98174
FSTUM22 Index,9.563756
FSTUM23 Index,9.16673
FSTUM24 Index,9.071895
FSTUM3 Index,16.56823
FSTUM4 Index,16.49011
FSTUM5 Index,16.18461
FSTUM6 Index,16.1021
FSTUM7 Index,15.94811
FSTUM8 Index,15.73856
FSTUM9 Index,14.97885
