contract,px_last
FSTUM1 Index,13.34027
FSTUM10 Index,11.3445
FSTUM11 Index,10.86145
FSTUM12 Index,10.72188
FSTUM13 Index,10.69786
FSTUM14 Index,10.69579
FSTUM15 Index,10.73299
FSTUM16 Index,10.65934
FSTUM17 Index,10.7312
FSTUM18 Index,10.85948
FSTUM19 Index,10.84729
FSTUM2 Index,13.39315
FSTUM20 Index,10.6834
FSTUM21 Index,10.20692
FSTUM22 Index,9.229536
FSTUM23 Index,8.850699
FSTUM24 Index,8.761382
FSTUM3 Index,13.48397
FSTUM4 Index,13.54588
FSTUM5 Index,13.45052
FSTUM6 Index,13.48669
FSTUM7 Index,13.47811
FSTUM8 Index,13.22855
FSTUM9 Index,12.74826
