contract,px_last
FSTUM1 Index,14.26208
FSTUM10 Index,14.01286
FSTUM11 Index,13.53781
FSTUM12 Index,12.06051
FSTUM13 Index,11.47978
FSTUM14 Index,11.23803
FSTUM15 Index,11.23831
FSTUM16 Index,11.24701
FSTUM17 Index,11.23735
FSTUM18 Index,11.22488
FSTUM19 Index,11.17199
FSTUM2 Index,14.26037
FSTUM20 Index,11.36378
FSTUM21 Index,11.38852
FSTUM22 Index,11.1835
FSTUM23 Index,10.44766
FSTUM24 Index,9.515908
FSTUM3 Index,14.25354
FSTUM4 Index,14.2557
FSTUM5 Index,14.29302
FSTUM6 Index,14.24915
FSTUM7 Index,14.14167
FSTUM8 Index,14.17714
FSTUM9 Index,14.09416
