contract,px_last
FSTUM1 Index,24.54745
FSTUM10 Index,17.45466
FSTUM11 Index,17.27835
FSTUM12 Index,17.25374
FSTUM13 Index,17.14802
FSTUM14 Index,17.12022
FSTUM15 Index,17.03443
FSTUM16 Index,16.90749
FSTUM17 Index,16.50587
FSTUM18 Index,15.5619
FSTUM19 Index,12.45627
FSTUM2 Index,24.51519
FSTUM20 Index,11.30489
FSTUM21 Index,11.08021
FSTUM22 Index,11.14584
FSTUM23 Index,11.07176
FSTUM24 Index,11.09964
FSTUM3 Index,24.46652
FSTUM4 Index,24.41528
FSTUM5 Index,24.24047
FSTUM6 Index,23.57077
FSTUM7 Index,19.70999
FSTUM8 Index,18.12004
FSTUM9 Index,17.72878
