contract,px_last
FSTUM1 Index,22.54287
FSTUM10 Index,14.49044
FSTUM11 Index,14.27516
FSTUM12 Index,14.24144
FSTUM13 Index,14.7881
FSTUM14 Index,14.44069
FSTUM15 Index,14.19863
FSTUM16 Index,14.15144
FSTUM17 Index,14.04755
FSTUM18 Index,13.70977
FSTUM19 Index,12.8936
FSTUM2 Index,22.63342
FSTUM20 Index,11.17828
FSTUM21 Index,10.32125
FSTUM22 Index,10.16648
FSTUM23 Index,10.18152
FSTUM24 Index,10.14594
FSTUM3 Index,22.60235
FSTUM4 Index,22.54004
FSTUM5 Index,22.51084
FSTUM6 Index,22.25736
FSTUM7 Index,20.7004
FSTUM8 Index,16.52476
FSTUM9 Index,14.85188
