contract,px_last
FSTUM1 Index,23.52298
FSTUM10 Index,17.357
FSTUM11 Index,16.5616
FSTUM12 Index,16.69126
FSTUM13 Index,16.75734
FSTUM14 Index,16.8063
FSTUM15 Index,16.83497
FSTUM16 Index,16.64407
FSTUM17 Index,16.19448
FSTUM18 Index,15.07174
FSTUM19 Index,12.31486
FSTUM2 Index,23.42557
FSTUM20 Index,11.26611
FSTUM21 Index,11.04948
FSTUM22 Index,11.02577
FSTUM23 Index,10.93336
FSTUM24 Index,10.97502
FSTUM3 Index,23.3852
FSTUM4 Index,23.38918
FSTUM5 Index,23.24183
FSTUM6 Index,22.39666
FSTUM7 Index,19.04572
FSTUM8 Index,17.7531
FSTUM9 Index,17.21296
