contract,px_last
FSTUM1 Index,24.75143
FSTUM10 Index,16.36747
FSTUM11 Index,16.28638
FSTUM12 Index,16.20045
FSTUM13 Index,16.14367
FSTUM14 Index,16.1163
FSTUM15 Index,16.07924
FSTUM16 Index,16.03533
FSTUM17 Index,15.58003
FSTUM18 Index,14.46587
FSTUM19 Index,12.18095
FSTUM2 Index,24.69018
FSTUM20 Index,11.04599
FSTUM21 Index,10.83213
FSTUM22 Index,10.82267
FSTUM23 Index,10.78862
FSTUM24 Index,10.87048
FSTUM3 Index,24.61567
FSTUM4 Index,24.51579
FSTUM5 Index,24.21779
FSTUM6 Index,22.87164
FSTUM7 Index,18.60647
FSTUM8 Index,16.82347
FSTUM9 Index,16.55143
