contract,px_last
FSTUM1 Index,21.94672
FSTUM10 Index,14.20872
FSTUM11 Index,14.12551
FSTUM12 Index,14.05671
FSTUM13 Index,14.08799
FSTUM14 Index,14.01283
FSTUM15 Index,13.96114
FSTUM16 Index,13.99427
FSTUM17 Index,13.89079
FSTUM18 Index,13.53538
FSTUM19 Index,12.63204
FSTUM2 Index,21.99791
FSTUM20 Index,10.88176
FSTUM21 Index,10.05008
FSTUM22 Index,9.996089
FSTUM23 Index,10.08276
FSTUM24 Index,10.07246
FSTUM3 Index,21.95612
FSTUM4 Index,21.92208
FSTUM5 Index,21.89367
FSTUM6 Index,21.57821
FSTUM7 Index,20.19296
FSTUM8 Index,16.16805
FSTUM9 Index,14.48749
