contract,px_last
FSTUM1 Index,16.63179
FSTUM10 Index,12.61669
FSTUM11 Index,11.98774
FSTUM12 Index,11.7858
FSTUM13 Index,11.70259
FSTUM14 Index,11.6738
FSTUM15 Index,11.64703
FSTUM16 Index,11.58945
FSTUM17 Index,11.5908
FSTUM18 Index,11.71312
FSTUM19 Index,11.62657
FSTUM2 Index,16.67296
FSTUM20 Index,11.4692
FSTUM21 Index,10.88634
FSTUM22 Index,9.473343
FSTUM23 Index,9.082202
FSTUM24 Index,8.987831
FSTUM3 Index,16.726
FSTUM4 Index,16.69002
FSTUM5 Index,16.47725
FSTUM6 Index,16.43051
FSTUM7 Index,16.31656
FSTUM8 Index,16.09153
FSTUM9 Index,15.31394
