contract,px_last
FSTUM1 Index,17.35873
FSTUM10 Index,15.68007
FSTUM11 Index,13.2787
FSTUM12 Index,12.23011
FSTUM13 Index,12.09567
FSTUM14 Index,11.98918
FSTUM15 Index,11.96859
FSTUM16 Index,11.96935
FSTUM17 Index,11.96273
FSTUM18 Index,12.01192
FSTUM19 Index,12.15287
FSTUM2 Index,17.40971
FSTUM20 Index,12.0186
FSTUM21 Index,11.87344
FSTUM22 Index,11.25562
FSTUM23 Index,9.468724
FSTUM24 Index,9.035102
FSTUM3 Index,17.39798
FSTUM4 Index,17.39146
FSTUM5 Index,17.28054
FSTUM6 Index,16.89982
FSTUM7 Index,16.80631
FSTUM8 Index,16.64774
FSTUM9 Index,16.41173
