contract,px_last
FSTUM1 Index,14.26831
FSTUM10 Index,11.82736
FSTUM11 Index,11.17163
FSTUM12 Index,11.02367
FSTUM13 Index,10.84908
FSTUM14 Index,11.06299
FSTUM15 Index,11.21342
FSTUM16 Index,10.93134
FSTUM17 Index,10.94971
FSTUM18 Index,11.23638
FSTUM19 Index,11.13031
FSTUM2 Index,14.33334
FSTUM20 Index,10.97546
FSTUM21 Index,10.45952
FSTUM22 Index,9.203257
FSTUM23 Index,8.881389
FSTUM24 Index,8.812325
FSTUM3 Index,14.38804
FSTUM4 Index,14.36799
FSTUM5 Index,14.26482
FSTUM6 Index,14.24695
FSTUM7 Index,14.19234
FSTUM8 Index,13.99598
FSTUM9 Index,13.37716
