contract,px_last
FSTUM1 Index,16.49017
FSTUM10 Index,16.59583
FSTUM11 Index,15.65453
FSTUM12 Index,13.81058
FSTUM13 Index,12.96356
FSTUM14 Index,12.61965
FSTUM15 Index,12.55257
FSTUM16 Index,12.58538
FSTUM17 Index,12.6245
FSTUM18 Index,12.50658
FSTUM19 Index,12.45804
FSTUM2 Index,16.52479
FSTUM20 Index,12.62819
FSTUM21 Index,12.58239
FSTUM22 Index,12.43484
FSTUM23 Index,11.68194
FSTUM24 Index,10.09464
FSTUM3 Index,16.50889
FSTUM4 Index,16.53324
FSTUM5 Index,16.52711
FSTUM6 Index,16.51301
FSTUM7 Index,16.64238
FSTUM8 Index,16.64204
FSTUM9 Index,16.64004
