contract,px_last
FSTUM1 Index,15.79758
FSTUM10 Index,14.92379
FSTUM11 Index,12.97187
FSTUM12 Index,12.25949
FSTUM13 Index,12.07239
FSTUM14 Index,12.02961
FSTUM15 Index,12.01451
FSTUM16 Index,12.024
FSTUM17 Index,12.07217
FSTUM18 Index,12.11877
FSTUM19 Index,12.2235
FSTUM2 Index,15.82667
FSTUM20 Index,12.0736
FSTUM21 Index,11.86187
FSTUM22 Index,11.21555
FSTUM23 Index,9.667685
FSTUM24 Index,9.256079
FSTUM3 Index,15.82066
FSTUM4 Index,15.8357
FSTUM5 Index,15.80009
FSTUM6 Index,15.6355
FSTUM7 Index,15.63496
FSTUM8 Index,15.57026
FSTUM9 Index,15.5159
