contract,px_last
FSTUM1 Index,15.30016
FSTUM10 Index,14.99771
FSTUM11 Index,14.19315
FSTUM12 Index,12.49139
FSTUM13 Index,11.70018
FSTUM14 Index,11.43139
FSTUM15 Index,11.37563
FSTUM16 Index,11.40443
FSTUM17 Index,11.38433
FSTUM18 Index,11.34282
FSTUM19 Index,11.34623
FSTUM2 Index,15.33152
FSTUM20 Index,11.47454
FSTUM21 Index,11.36068
FSTUM22 Index,11.17888
FSTUM23 Index,10.45491
FSTUM24 Index,9.420579
FSTUM3 Index,15.31124
FSTUM4 Index,15.27389
FSTUM5 Index,15.29152
FSTUM6 Index,15.27199
FSTUM7 Index,15.21634
FSTUM8 Index,15.23338
FSTUM9 Index,15.22112
