contract,px_last
FSTUM1 Index,16.79044
FSTUM10 Index,12.20649
FSTUM11 Index,12.02662
FSTUM12 Index,11.85801
FSTUM13 Index,11.88264
FSTUM14 Index,11.99048
FSTUM15 Index,11.77678
FSTUM16 Index,11.79946
FSTUM17 Index,11.89273
FSTUM18 Index,11.74262
FSTUM19 Index,11.551
FSTUM2 Index,16.86656
FSTUM20 Index,10.92661
FSTUM21 Index,9.439192
FSTUM22 Index,8.912695
FSTUM23 Index,8.794708
FSTUM24 Index,8.762536
FSTUM3 Index,16.82766
FSTUM4 Index,16.61395
FSTUM5 Index,16.63555
FSTUM6 Index,16.45913
FSTUM7 Index,16.15065
FSTUM8 Index,15.17516
FSTUM9 Index,13.08954
