contract,px_last
FSTUM1 Index,18.3002
FSTUM10 Index,12.17583
FSTUM11 Index,12.0864
FSTUM12 Index,12.07957
FSTUM13 Index,12.13886
FSTUM14 Index,12.10644
FSTUM15 Index,12.0261
FSTUM16 Index,12.09794
FSTUM17 Index,12.00173
FSTUM18 Index,11.70568
FSTUM19 Index,11.11587
FSTUM2 Index,18.36425
FSTUM20 Index,9.87535
FSTUM21 Index,9.275155
FSTUM22 Index,9.287257
FSTUM23 Index,9.293362
FSTUM24 Index,9.24882
FSTUM3 Index,18.21721
FSTUM4 Index,18.01956
FSTUM5 Index,17.96147
FSTUM6 Index,17.58231
FSTUM7 Index,16.28393
FSTUM8 Index,13.76804
FSTUM9 Index,12.40566
