contract,px_last
FSTUM1 Index,15.58832
FSTUM10 Index,12.45558
FSTUM11 Index,11.71658
FSTUM12 Index,11.60834
FSTUM13 Index,11.53021
FSTUM14 Index,11.66415
FSTUM15 Index,11.4953
FSTUM16 Index,11.41943
FSTUM17 Index,11.46834
FSTUM18 Index,11.61531
FSTUM19 Index,11.52129
FSTUM2 Index,15.65988
FSTUM20 Index,11.37882
FSTUM21 Index,10.8141
FSTUM22 Index,9.327795
FSTUM23 Index,8.968161
FSTUM24 Index,8.928668
FSTUM3 Index,15.72118
FSTUM4 Index,15.71498
FSTUM5 Index,15.5727
FSTUM6 Index,15.56983
FSTUM7 Index,15.494
FSTUM8 Index,15.33431
FSTUM9 Index,14.64728
