contract,px_last
FSTUM1 Index,15.13497
FSTUM10 Index,14.85143
FSTUM11 Index,14.11059
FSTUM12 Index,12.49135
FSTUM13 Index,11.63634
FSTUM14 Index,11.33568
FSTUM15 Index,11.3179
FSTUM16 Index,11.36508
FSTUM17 Index,11.34763
FSTUM18 Index,11.29207
FSTUM19 Index,11.32854
FSTUM2 Index,15.16994
FSTUM20 Index,11.43235
FSTUM21 Index,11.34402
FSTUM22 Index,11.18861
FSTUM23 Index,10.48824
FSTUM24 Index,9.475353
FSTUM3 Index,15.15255
FSTUM4 Index,15.11525
FSTUM5 Index,15.11526
FSTUM6 Index,15.12535
FSTUM7 Index,15.06593
FSTUM8 Index,15.10337
FSTUM9 Index,15.05281
