contract,px_last
FSTUM1 Index,14.35733
FSTUM10 Index,14.23565
FSTUM11 Index,13.52339
FSTUM12 Index,12.07905
FSTUM13 Index,11.51843
FSTUM14 Index,11.28609
FSTUM15 Index,11.28652
FSTUM16 Index,11.29334
FSTUM17 Index,11.2788
FSTUM18 Index,11.25996
FSTUM19 Index,11.19941
FSTUM2 Index,14.36058
FSTUM20 Index,11.38293
FSTUM21 Index,11.39957
FSTUM22 Index,11.19338
FSTUM23 Index,10.46453
FSTUM24 Index,9.54773
FSTUM3 Index,14.38316
FSTUM4 Index,14.3736
FSTUM5 Index,14.3999
FSTUM6 Index,14.35708
FSTUM7 Index,14.24678
FSTUM8 Index,14.28499
FSTUM9 Index,14.24583
