contract,px_last
FSTUM1 Index,16.76653
FSTUM10 Index,16.60333
FSTUM11 Index,15.7647
FSTUM12 Index,13.81176
FSTUM13 Index,12.92313
FSTUM14 Index,12.59811
FSTUM15 Index,12.5745
FSTUM16 Index,12.60181
FSTUM17 Index,12.59157
FSTUM18 Index,12.54117
FSTUM19 Index,12.50017
FSTUM2 Index,16.82998
FSTUM20 Index,12.64296
FSTUM21 Index,12.56778
FSTUM22 Index,12.36368
FSTUM23 Index,11.60852
FSTUM24 Index,10.0172
FSTUM3 Index,16.83509
FSTUM4 Index,16.83834
FSTUM5 Index,16.83861
FSTUM6 Index,16.77912
FSTUM7 Index,16.79565
FSTUM8 Index,16.82099
FSTUM9 Index,16.75257
