contract,px_last
FSTUM1 Index,16.48052
FSTUM10 Index,12.83957
FSTUM11 Index,11.96805
FSTUM12 Index,11.72739
FSTUM13 Index,11.59029
FSTUM14 Index,11.70324
FSTUM15 Index,11.74418
FSTUM16 Index,11.6714
FSTUM17 Index,11.72024
FSTUM18 Index,11.83289
FSTUM19 Index,11.74162
FSTUM2 Index,16.56936
FSTUM20 Index,11.5811
FSTUM21 Index,10.99693
FSTUM22 Index,9.538812
FSTUM23 Index,9.146048
FSTUM24 Index,9.059065
FSTUM3 Index,16.63307
FSTUM4 Index,16.62093
FSTUM5 Index,16.38298
FSTUM6 Index,16.35559
FSTUM7 Index,16.40081
FSTUM8 Index,15.89065
FSTUM9 Index,15.03605
