contract,px_last
FSTUM1 Index,18.00399
FSTUM10 Index,18.21493
FSTUM11 Index,18.11106
FSTUM12 Index,17.29726
FSTUM13 Index,15.14253
FSTUM14 Index,14.06406
FSTUM15 Index,13.71929
FSTUM16 Index,13.70037
FSTUM17 Index,13.76025
FSTUM18 Index,13.68807
FSTUM19 Index,13.63718
FSTUM2 Index,18.10286
FSTUM20 Index,13.55995
FSTUM21 Index,13.67944
FSTUM22 Index,13.60579
FSTUM23 Index,13.51652
FSTUM24 Index,12.75471
FSTUM3 Index,18.11034
FSTUM4 Index,18.08603
FSTUM5 Index,18.0836
FSTUM6 Index,18.05695
FSTUM7 Index,18.05199
FSTUM8 Index,18.12795
FSTUM9 Index,18.19362
