contract,px_last
FSTUM1 Index,18.13699
FSTUM10 Index,18.48646
FSTUM11 Index,18.58965
FSTUM12 Index,17.58025
FSTUM13 Index,14.97069
FSTUM14 Index,14.01442
FSTUM15 Index,13.9375
FSTUM16 Index,13.87059
FSTUM17 Index,13.87987
FSTUM18 Index,13.61922
FSTUM19 Index,13.56157
FSTUM2 Index,18.25129
FSTUM20 Index,13.49765
FSTUM21 Index,13.64427
FSTUM22 Index,13.46244
FSTUM23 Index,13.26477
FSTUM24 Index,12.51967
FSTUM3 Index,18.29558
FSTUM4 Index,18.30572
FSTUM5 Index,18.34201
FSTUM6 Index,18.36906
FSTUM7 Index,18.40861
FSTUM8 Index,18.42404
FSTUM9 Index,18.51278
