contract,px_last
FSTUM1 Index,16.19576
FSTUM10 Index,11.7041
FSTUM11 Index,11.49312
FSTUM12 Index,11.40531
FSTUM13 Index,11.40739
FSTUM14 Index,11.45236
FSTUM15 Index,11.34094
FSTUM16 Index,11.37934
FSTUM17 Index,11.45842
FSTUM18 Index,11.33193
FSTUM19 Index,11.16973
FSTUM2 Index,16.25795
FSTUM20 Index,10.69647
FSTUM21 Index,9.237947
FSTUM22 Index,8.861515
FSTUM23 Index,8.781667
FSTUM24 Index,8.740306
FSTUM3 Index,16.2205
FSTUM4 Index,16.01397
FSTUM5 Index,15.9806
FSTUM6 Index,15.81656
FSTUM7 Index,15.63582
FSTUM8 Index,14.79604
FSTUM9 Index,12.60926
