contract,px_last
FSTUM1 Index,14.35348
FSTUM10 Index,14.18578
FSTUM11 Index,13.63415
FSTUM12 Index,12.05767
FSTUM13 Index,11.52291
FSTUM14 Index,11.294
FSTUM15 Index,11.2742
FSTUM16 Index,11.27777
FSTUM17 Index,11.26822
FSTUM18 Index,11.22876
FSTUM19 Index,11.17024
FSTUM2 Index,14.35338
FSTUM20 Index,11.33574
FSTUM21 Index,11.33404
FSTUM22 Index,11.12345
FSTUM23 Index,10.43359
FSTUM24 Index,9.368258
FSTUM3 Index,14.36696
FSTUM4 Index,14.37676
FSTUM5 Index,14.40785
FSTUM6 Index,14.37256
FSTUM7 Index,14.29603
FSTUM8 Index,14.33643
FSTUM9 Index,14.30497
