contract,px_last
FSTUM1 Index,25.26407
FSTUM10 Index,16.7785
FSTUM11 Index,16.69024
FSTUM12 Index,16.73381
FSTUM13 Index,16.60866
FSTUM14 Index,16.51199
FSTUM15 Index,16.50209
FSTUM16 Index,16.52275
FSTUM17 Index,15.97108
FSTUM18 Index,14.62665
FSTUM19 Index,12.02966
FSTUM2 Index,25.20438
FSTUM20 Index,10.90492
FSTUM21 Index,10.69554
FSTUM22 Index,10.78702
FSTUM23 Index,10.77088
FSTUM24 Index,10.82638
FSTUM3 Index,25.15712
FSTUM4 Index,25.12227
FSTUM5 Index,24.84735
FSTUM6 Index,23.58546
FSTUM7 Index,19.32183
FSTUM8 Index,17.41414
FSTUM9 Index,16.92652
