contract,px_last
FSTUM1 Index,16.03203
FSTUM10 Index,11.87943
FSTUM11 Index,11.6769
FSTUM12 Index,11.6624
FSTUM13 Index,11.63594
FSTUM14 Index,11.6461
FSTUM15 Index,11.59106
FSTUM16 Index,11.58905
FSTUM17 Index,11.67338
FSTUM18 Index,11.51171
FSTUM19 Index,11.32068
FSTUM2 Index,16.11735
FSTUM20 Index,10.62601
FSTUM21 Index,9.255523
FSTUM22 Index,8.858397
FSTUM23 Index,8.780828
FSTUM24 Index,8.730482
FSTUM3 Index,16.09108
FSTUM4 Index,15.90733
FSTUM5 Index,15.8595
FSTUM6 Index,15.72583
FSTUM7 Index,15.45455
FSTUM8 Index,14.60946
FSTUM9 Index,12.74181
