contract,px_last
FSTUM1 Index,26.69239
FSTUM10 Index,17.76988
FSTUM11 Index,16.80085
FSTUM12 Index,17.26152
FSTUM13 Index,17.11801
FSTUM14 Index,17.32116
FSTUM15 Index,17.16412
FSTUM16 Index,16.95697
FSTUM17 Index,16.54821
FSTUM18 Index,15.06891
FSTUM19 Index,12.21724
FSTUM2 Index,26.60921
FSTUM20 Index,11.06023
FSTUM21 Index,10.82576
FSTUM22 Index,10.8529
FSTUM23 Index,10.77588
FSTUM24 Index,10.83488
FSTUM3 Index,26.60727
FSTUM4 Index,26.56635
FSTUM5 Index,26.27658
FSTUM6 Index,25.0161
FSTUM7 Index,20.22179
FSTUM8 Index,18.08813
FSTUM9 Index,17.62959
