contract,px_last
FSTUM1 Index,27.97694
FSTUM10 Index,18.12551
FSTUM11 Index,18.13443
FSTUM12 Index,17.92479
FSTUM13 Index,17.79038
FSTUM14 Index,17.86783
FSTUM15 Index,17.77381
FSTUM16 Index,17.51525
FSTUM17 Index,17.05375
FSTUM18 Index,15.76876
FSTUM19 Index,12.50743
FSTUM2 Index,27.98367
FSTUM20 Index,11.44516
FSTUM21 Index,11.04677
FSTUM22 Index,11.15885
FSTUM23 Index,11.09851
FSTUM24 Index,11.15622
FSTUM3 Index,27.97498
FSTUM4 Index,27.97935
FSTUM5 Index,27.86833
FSTUM6 Index,26.99422
FSTUM7 Index,21.85591
FSTUM8 Index,19.23272
FSTUM9 Index,18.44053
