contract,px_last
FSTUM1 Index,23.46617
FSTUM10 Index,17.10592
FSTUM11 Index,17.08147
FSTUM12 Index,16.86049
FSTUM13 Index,16.73383
FSTUM14 Index,16.78881
FSTUM15 Index,16.95355
FSTUM16 Index,16.74753
FSTUM17 Index,16.26578
FSTUM18 Index,15.20207
FSTUM19 Index,12.50256
FSTUM2 Index,23.48931
FSTUM20 Index,11.40144
FSTUM21 Index,11.21647
FSTUM22 Index,11.28244
FSTUM23 Index,11.25399
FSTUM24 Index,11.29902
FSTUM3 Index,23.4404
FSTUM4 Index,23.51837
FSTUM5 Index,23.36146
FSTUM6 Index,22.70694
FSTUM7 Index,19.11896
FSTUM8 Index,17.81632
FSTUM9 Index,17.36339
