contract,px_last
FSTUM1 Index,15.13214
FSTUM10 Index,14.35133
FSTUM11 Index,12.75692
FSTUM12 Index,12.20823
FSTUM13 Index,12.00734
FSTUM14 Index,11.91148
FSTUM15 Index,11.89362
FSTUM16 Index,11.87711
FSTUM17 Index,11.91873
FSTUM18 Index,11.97793
FSTUM19 Index,12.12494
FSTUM2 Index,15.16443
FSTUM20 Index,12.07267
FSTUM21 Index,11.9281
FSTUM22 Index,11.32267
FSTUM23 Index,9.796918
FSTUM24 Index,9.44079
FSTUM3 Index,15.15786
FSTUM4 Index,15.22139
FSTUM5 Index,15.11869
FSTUM6 Index,15.04112
FSTUM7 Index,15.00844
FSTUM8 Index,14.92725
FSTUM9 Index,14.80581
