contract,px_last
FSTUM1 Index,15.84051
FSTUM10 Index,14.75546
FSTUM11 Index,12.76362
FSTUM12 Index,12.06137
FSTUM13 Index,11.84421
FSTUM14 Index,11.78024
FSTUM15 Index,11.79509
FSTUM16 Index,11.80238
FSTUM17 Index,11.79878
FSTUM18 Index,11.84481
FSTUM19 Index,11.97329
FSTUM2 Index,15.85693
FSTUM20 Index,11.8548
FSTUM21 Index,11.70969
FSTUM22 Index,11.11709
FSTUM23 Index,9.440058
FSTUM24 Index,9.079637
FSTUM3 Index,15.85223
FSTUM4 Index,15.88123
FSTUM5 Index,15.78072
FSTUM6 Index,15.53685
FSTUM7 Index,15.54517
FSTUM8 Index,15.46861
FSTUM9 Index,15.42772
