contract,px_last
FSTUM1 Index,24.00604
FSTUM10 Index,15.90931
FSTUM11 Index,15.71218
FSTUM12 Index,15.79628
FSTUM13 Index,15.71626
FSTUM14 Index,15.67507
FSTUM15 Index,15.71823
FSTUM16 Index,15.56915
FSTUM17 Index,15.22208
FSTUM18 Index,14.00826
FSTUM19 Index,11.71245
FSTUM2 Index,23.95376
FSTUM20 Index,10.64283
FSTUM21 Index,10.45366
FSTUM22 Index,10.53411
FSTUM23 Index,10.51539
FSTUM24 Index,10.58927
FSTUM3 Index,23.88162
FSTUM4 Index,23.8138
FSTUM5 Index,23.54183
FSTUM6 Index,22.40411
FSTUM7 Index,18.20572
FSTUM8 Index,16.48965
FSTUM9 Index,16.02261
