contract,px_last
FSTUM1 Index,24.88401
FSTUM10 Index,15.7781
FSTUM11 Index,15.85916
FSTUM12 Index,15.8015
FSTUM13 Index,15.69648
FSTUM14 Index,15.68917
FSTUM15 Index,15.74311
FSTUM16 Index,15.56476
FSTUM17 Index,15.23327
FSTUM18 Index,14.16622
FSTUM19 Index,12.00394
FSTUM2 Index,24.82976
FSTUM20 Index,10.95278
FSTUM21 Index,10.79307
FSTUM22 Index,10.86142
FSTUM23 Index,10.85557
FSTUM24 Index,10.93636
FSTUM3 Index,24.74072
FSTUM4 Index,24.5715
FSTUM5 Index,24.26969
FSTUM6 Index,22.79911
FSTUM7 Index,18.23848
FSTUM8 Index,16.56642
FSTUM9 Index,16.05571
