contract,px_last
FSTUM1 Index,23.22341
FSTUM10 Index,14.70885
FSTUM11 Index,14.5813
FSTUM12 Index,14.52815
FSTUM13 Index,14.55814
FSTUM14 Index,14.50423
FSTUM15 Index,14.35849
FSTUM16 Index,14.32529
FSTUM17 Index,14.14447
FSTUM18 Index,13.75611
FSTUM19 Index,12.91483
FSTUM2 Index,23.29397
FSTUM20 Index,11.20069
FSTUM21 Index,10.34404
FSTUM22 Index,10.19268
FSTUM23 Index,10.21013
FSTUM24 Index,10.16117
FSTUM3 Index,23.26274
FSTUM4 Index,23.19892
FSTUM5 Index,23.07218
FSTUM6 Index,22.8333
FSTUM7 Index,21.22045
FSTUM8 Index,16.93654
FSTUM9 Index,15.04212
