contract,px_last
FSTUM1 Index,20.50896
FSTUM10 Index,13.76791
FSTUM11 Index,13.52203
FSTUM12 Index,13.4801
FSTUM13 Index,13.48404
FSTUM14 Index,13.4813
FSTUM15 Index,13.35245
FSTUM16 Index,13.22016
FSTUM17 Index,13.1954
FSTUM18 Index,13.03936
FSTUM19 Index,12.65954
FSTUM2 Index,20.56394
FSTUM20 Index,11.94114
FSTUM21 Index,10.29172
FSTUM22 Index,9.721387
FSTUM23 Index,9.589816
FSTUM24 Index,9.488158
FSTUM3 Index,20.58428
FSTUM4 Index,20.35806
FSTUM5 Index,20.23082
FSTUM6 Index,20.10703
FSTUM7 Index,19.55845
FSTUM8 Index,18.07321
FSTUM9 Index,15.29168
