contract,px_last
FSTUM1 Index,19.92074
FSTUM10 Index,19.89541
FSTUM11 Index,19.8271
FSTUM12 Index,18.5425
FSTUM13 Index,16.24255
FSTUM14 Index,15.17606
FSTUM15 Index,14.61745
FSTUM16 Index,14.62713
FSTUM17 Index,14.29413
FSTUM18 Index,14.25605
FSTUM19 Index,14.13101
FSTUM2 Index,20.00849
FSTUM20 Index,14.29112
FSTUM21 Index,14.55706
FSTUM22 Index,14.74962
FSTUM23 Index,14.35318
FSTUM24 Index,13.33293
FSTUM3 Index,20.05073
FSTUM4 Index,20.0317
FSTUM5 Index,20.00727
FSTUM6 Index,19.99824
FSTUM7 Index,19.96906
FSTUM8 Index,19.92758
FSTUM9 Index,19.91495
