contract,px_last
FSTUM1 Index,21.60138
FSTUM10 Index,14.01582
FSTUM11 Index,14.11243
FSTUM12 Index,13.80993
FSTUM13 Index,14.05899
FSTUM14 Index,13.93603
FSTUM15 Index,13.85539
FSTUM16 Index,13.87996
FSTUM17 Index,13.7221
FSTUM18 Index,13.33046
FSTUM19 Index,12.50912
FSTUM2 Index,21.704
FSTUM20 Index,10.88688
FSTUM21 Index,10.0351
FSTUM22 Index,9.860959
FSTUM23 Index,9.742163
FSTUM24 Index,9.684446
FSTUM3 Index,21.65396
FSTUM4 Index,21.62459
FSTUM5 Index,21.57106
FSTUM6 Index,21.30492
FSTUM7 Index,19.96881
FSTUM8 Index,16.29793
FSTUM9 Index,14.53576
