contract,px_last
FSTUM1 Index,16.73966
FSTUM10 Index,12.13309
FSTUM11 Index,12.087
FSTUM12 Index,11.86909
FSTUM13 Index,11.85188
FSTUM14 Index,11.87179
FSTUM15 Index,11.74775
FSTUM16 Index,11.77037
FSTUM17 Index,11.87983
FSTUM18 Index,11.74058
FSTUM19 Index,11.56747
FSTUM2 Index,16.83622
FSTUM20 Index,10.96953
FSTUM21 Index,9.516919
FSTUM22 Index,9.014903
FSTUM23 Index,8.913428
FSTUM24 Index,8.887904
FSTUM3 Index,16.78153
FSTUM4 Index,16.57368
FSTUM5 Index,16.45357
FSTUM6 Index,16.38199
FSTUM7 Index,16.05175
FSTUM8 Index,15.11635
FSTUM9 Index,12.98811
