contract,px_last
FSTUM1 Index,15.41199
FSTUM10 Index,14.98133
FSTUM11 Index,14.77208
FSTUM12 Index,13.08982
FSTUM13 Index,12.48831
FSTUM14 Index,12.21572
FSTUM15 Index,12.14931
FSTUM16 Index,12.21144
FSTUM17 Index,12.2011
FSTUM18 Index,12.22686
FSTUM19 Index,12.19134
FSTUM2 Index,15.41995
FSTUM20 Index,12.37429
FSTUM21 Index,12.33242
FSTUM22 Index,12.13195
FSTUM23 Index,11.48582
FSTUM24 Index,10.19781
FSTUM3 Index,15.44331
FSTUM4 Index,15.43954
FSTUM5 Index,15.45537
FSTUM6 Index,15.39488
FSTUM7 Index,15.24015
FSTUM8 Index,15.28587
FSTUM9 Index,15.13562
