contract,px_last
FSTUM1 Index,18.93121
FSTUM10 Index,19.13033
FSTUM11 Index,18.99082
FSTUM12 Index,18.03013
FSTUM13 Index,15.70638
FSTUM14 Index,14.61099
FSTUM15 Index,14.20949
FSTUM16 Index,14.12344
FSTUM17 Index,14.11246
FSTUM18 Index,14.05215
FSTUM19 Index,14.02142
FSTUM2 Index,19.05297
FSTUM20 Index,13.95689
FSTUM21 Index,14.12855
FSTUM22 Index,14.1488
FSTUM23 Index,14.13341
FSTUM24 Index,13.21447
FSTUM3 Index,19.09725
FSTUM4 Index,19.0764
FSTUM5 Index,19.04055
FSTUM6 Index,19.05981
FSTUM7 Index,19.05977
FSTUM8 Index,19.12778
FSTUM9 Index,19.15782
