contract,px_last
FSTUM1 Index,17.52454
FSTUM10 Index,17.80522
FSTUM11 Index,17.67091
FSTUM12 Index,16.81694
FSTUM13 Index,14.61404
FSTUM14 Index,13.50243
FSTUM15 Index,13.14002
FSTUM16 Index,13.11952
FSTUM17 Index,13.18258
FSTUM18 Index,13.11779
FSTUM19 Index,13.07777
FSTUM2 Index,17.6341
FSTUM20 Index,13.00857
FSTUM21 Index,13.13431
FSTUM22 Index,13.06564
FSTUM23 Index,12.98055
FSTUM24 Index,12.22326
FSTUM3 Index,17.65102
FSTUM4 Index,17.64241
FSTUM5 Index,17.66748
FSTUM6 Index,17.6953
FSTUM7 Index,17.67901
FSTUM8 Index,17.74749
FSTUM9 Index,17.8009
