contract,px_last
FSTUM1 Index,20.49104
FSTUM10 Index,20.19184
FSTUM11 Index,19.97046
FSTUM12 Index,18.82769
FSTUM13 Index,16.19592
FSTUM14 Index,15.01651
FSTUM15 Index,14.5886
FSTUM16 Index,14.45641
FSTUM17 Index,14.4102
FSTUM18 Index,14.31863
FSTUM19 Index,14.26432
FSTUM2 Index,20.55965
FSTUM20 Index,14.19668
FSTUM21 Index,14.36435
FSTUM22 Index,14.46623
FSTUM23 Index,14.24097
FSTUM24 Index,13.27985
FSTUM3 Index,20.51443
FSTUM4 Index,20.44874
FSTUM5 Index,20.39169
FSTUM6 Index,20.34741
FSTUM7 Index,20.29024
FSTUM8 Index,20.22778
FSTUM9 Index,20.21289
