contract,px_last
FSTUM1 Index,13.62327
FSTUM10 Index,13.50292
FSTUM11 Index,13.06763
FSTUM12 Index,11.57625
FSTUM13 Index,11.10902
FSTUM14 Index,11.08451
FSTUM15 Index,11.00401
FSTUM16 Index,10.95274
FSTUM17 Index,10.94188
FSTUM18 Index,10.98122
FSTUM19 Index,10.94773
FSTUM2 Index,13.62274
FSTUM20 Index,11.12815
FSTUM21 Index,11.13422
FSTUM22 Index,10.91628
FSTUM23 Index,10.24068
FSTUM24 Index,9.25612
FSTUM3 Index,13.63695
FSTUM4 Index,13.6289
FSTUM5 Index,13.64051
FSTUM6 Index,13.63365
FSTUM7 Index,13.57753
FSTUM8 Index,13.62859
FSTUM9 Index,13.59732
