contract,px_last
FSTUM1 Index,21.34038
FSTUM10 Index,20.5013
FSTUM11 Index,19.73845
FSTUM12 Index,19.09133
FSTUM13 Index,15.80889
FSTUM14 Index,14.45431
FSTUM15 Index,14.38896
FSTUM16 Index,13.95739
FSTUM17 Index,13.91716
FSTUM18 Index,13.96819
FSTUM19 Index,13.76671
FSTUM2 Index,21.32951
FSTUM20 Index,13.53894
FSTUM21 Index,13.45362
FSTUM22 Index,13.55102
FSTUM23 Index,13.35943
FSTUM24 Index,12.55837
FSTUM3 Index,21.22186
FSTUM4 Index,21.00902
FSTUM5 Index,20.98283
FSTUM6 Index,20.80225
FSTUM7 Index,20.71948
FSTUM8 Index,20.57944
FSTUM9 Index,20.49942
