contract,px_last
FSTUM1 Index,27.00825
FSTUM10 Index,17.96362
FSTUM11 Index,17.83432
FSTUM12 Index,17.59471
FSTUM13 Index,17.59827
FSTUM14 Index,17.6692
FSTUM15 Index,17.46145
FSTUM16 Index,17.32137
FSTUM17 Index,16.78512
FSTUM18 Index,15.42993
FSTUM19 Index,12.29876
FSTUM2 Index,27.00192
FSTUM20 Index,11.01321
FSTUM21 Index,10.90777
FSTUM22 Index,10.97894
FSTUM23 Index,10.88016
FSTUM24 Index,10.84412
FSTUM3 Index,26.97523
FSTUM4 Index,26.99805
FSTUM5 Index,26.80338
FSTUM6 Index,26.08143
FSTUM7 Index,21.28942
FSTUM8 Index,18.54335
FSTUM9 Index,18.20361
