contract,px_last
FSTUM1 Index,20.29589
FSTUM10 Index,19.87409
FSTUM11 Index,19.73989
FSTUM12 Index,18.70445
FSTUM13 Index,16.11238
FSTUM14 Index,15.09204
FSTUM15 Index,14.29794
FSTUM16 Index,14.54997
FSTUM17 Index,14.43982
FSTUM18 Index,14.37321
FSTUM19 Index,14.28331
FSTUM2 Index,20.33709
FSTUM20 Index,14.19268
FSTUM21 Index,14.34974
FSTUM22 Index,14.45304
FSTUM23 Index,14.24371
FSTUM24 Index,13.31003
FSTUM3 Index,20.30342
FSTUM4 Index,20.25456
FSTUM5 Index,20.20986
FSTUM6 Index,20.15653
FSTUM7 Index,20.07949
FSTUM8 Index,20.05701
FSTUM9 Index,19.92973
