contract,px_last
FSTUM1 Index,15.18146
FSTUM10 Index,14.71422
FSTUM11 Index,13.89193
FSTUM12 Index,12.3314
FSTUM13 Index,11.64492
FSTUM14 Index,11.37871
FSTUM15 Index,11.33263
FSTUM16 Index,11.33046
FSTUM17 Index,11.31317
FSTUM18 Index,11.25709
FSTUM19 Index,11.34882
FSTUM2 Index,15.16973
FSTUM20 Index,11.43896
FSTUM21 Index,11.3253
FSTUM22 Index,11.15068
FSTUM23 Index,10.45216
FSTUM24 Index,9.303339
FSTUM3 Index,15.11139
FSTUM4 Index,15.07117
FSTUM5 Index,15.08183
FSTUM6 Index,15.00905
FSTUM7 Index,14.87781
FSTUM8 Index,14.88457
FSTUM9 Index,14.82995
