contract,px_last
FSTUM1 Index,19.55374
FSTUM10 Index,13.49765
FSTUM11 Index,12.94462
FSTUM12 Index,12.9246
FSTUM13 Index,12.88762
FSTUM14 Index,12.88332
FSTUM15 Index,12.73167
FSTUM16 Index,12.69688
FSTUM17 Index,12.57559
FSTUM18 Index,12.41953
FSTUM19 Index,12.20338
FSTUM2 Index,19.60914
FSTUM20 Index,11.45659
FSTUM21 Index,9.878137
FSTUM22 Index,9.262938
FSTUM23 Index,9.107723
FSTUM24 Index,9.085097
FSTUM3 Index,19.53374
FSTUM4 Index,19.33325
FSTUM5 Index,19.27515
FSTUM6 Index,19.11652
FSTUM7 Index,18.68076
FSTUM8 Index,17.51664
FSTUM9 Index,14.73282
