contract,px_last
FSTUM1 Index,17.26287
FSTUM10 Index,16.72684
FSTUM11 Index,16.45609
FSTUM12 Index,15.45396
FSTUM13 Index,13.34578
FSTUM14 Index,12.30562
FSTUM15 Index,11.91103
FSTUM16 Index,11.89039
FSTUM17 Index,11.90887
FSTUM18 Index,11.81494
FSTUM19 Index,11.72794
FSTUM2 Index,17.18266
FSTUM20 Index,11.69317
FSTUM21 Index,11.85283
FSTUM22 Index,11.73428
FSTUM23 Index,11.69049
FSTUM24 Index,11.12048
FSTUM3 Index,17.08586
FSTUM4 Index,17.03114
FSTUM5 Index,16.97293
FSTUM6 Index,16.94323
FSTUM7 Index,16.88104
FSTUM8 Index,16.82553
FSTUM9 Index,16.80919
