contract,px_last
FSTUM1 Index,18.53449
FSTUM10 Index,12.46641
FSTUM11 Index,12.00782
FSTUM12 Index,12.07381
FSTUM13 Index,12.28943
FSTUM14 Index,12.29327
FSTUM15 Index,12.26679
FSTUM16 Index,12.19378
FSTUM17 Index,12.26852
FSTUM18 Index,12.20279
FSTUM19 Index,11.91208
FSTUM2 Index,18.59907
FSTUM20 Index,11.35332
FSTUM21 Index,9.948442
FSTUM22 Index,9.422413
FSTUM23 Index,9.43268
FSTUM24 Index,9.495
FSTUM3 Index,18.62953
FSTUM4 Index,18.38221
FSTUM5 Index,18.24331
FSTUM6 Index,18.04792
FSTUM7 Index,17.51118
FSTUM8 Index,16.46181
FSTUM9 Index,14.12762
