contract,px_last
FSTUM1 Index,26.8114
FSTUM10 Index,17.85292
FSTUM11 Index,16.86623
FSTUM12 Index,17.29967
FSTUM13 Index,17.12011
FSTUM14 Index,17.29857
FSTUM15 Index,17.12767
FSTUM16 Index,16.91812
FSTUM17 Index,16.51109
FSTUM18 Index,15.03771
FSTUM19 Index,12.19598
FSTUM2 Index,26.76202
FSTUM20 Index,11.0469
FSTUM21 Index,10.81808
FSTUM22 Index,10.84895
FSTUM23 Index,10.77478
FSTUM24 Index,10.83567
FSTUM3 Index,26.72662
FSTUM4 Index,26.69323
FSTUM5 Index,26.40545
FSTUM6 Index,25.07315
FSTUM7 Index,20.33108
FSTUM8 Index,18.11857
FSTUM9 Index,17.72141
